group,n,comparisons,time
19,41100,600367,10516
19,41100,600367,10326
19,41100,600367,10360
19,41100,603513,10604
19,41100,603513,10396
19,41100,603513,10522
19,41100,603513,10580
19,41100,603513,10525
19,41100,603513,10486
19,41100,603513,13017
19,41100,603513,10458
19,41100,603513,10447
19,41100,603513,10453
19,41100,603513,10519
19,41100,603513,10509
19,41100,603513,10403
19,41100,603513,10630
19,41100,603513,10907
19,41100,603513,10387
19,41100,603513,10507
19,41100,603513,10497
19,41100,603513,10519
19,41100,603513,10484
19,41100,603513,10482
19,42100,612502,10527
19,42100,612502,10641
19,42100,612502,10521
19,42100,612502,10828
19,42100,612502,10621
19,42100,612502,10641
19,42100,612502,10629
19,42100,612502,11348
19,42100,612502,10942
19,42100,612502,11403
19,42100,612502,10611
19,42100,612502,10616
19,42100,612502,10648
19,42100,612502,10719
19,42100,612502,10519
19,42100,617509,10792
19,42100,617509,11531
19,42100,617509,10662
19,42100,617509,11971
19,42100,617509,10977
19,42100,617509,10727
19,42100,617509,10768
19,42100,617509,10761
19,42100,617509,10821
19,42100,617509,10677
19,42100,617509,10745
19,42100,617509,10955
19,42100,617509,10706
19,42100,617509,10783
19,42100,617509,10835
19,42100,617509,10844
19,42100,617509,10639
19,42100,617509,10732
19,42100,617509,10840
19,42100,617509,11067
19,42100,617509,10802
19,42100,617509,10703
19,42100,617509,10886
19,42100,617509,10857
19,42100,617509,10756
19,42100,617509,10884
19,42100,617509,10732
19,42100,617509,10769
19,42100,617509,10778
19,42100,617509,11150
19,42100,617509,10818
19,42100,617509,10710
19,42100,617509,10728
19,42100,617509,10891
19,42100,617509,10778
19,43100,630818,12269
19,43100,630818,11128
19,43100,630818,11018
19,43100,630818,11051
19,43100,630818,11931
19,43100,630818,11082
19,43100,630818,10914
19,43100,630818,10924
19,43100,630818,16645
19,43100,630818,16077
19,43100,630818,10911
19,43100,630818,10967
19,43100,630818,10852
19,43100,630818,10983
19,43100,630818,10901
19,43100,630818,10927
19,43100,630818,10839
19,43100,630818,10978
19,43100,630818,10840
19,43100,630818,10874
19,43100,630818,10854
19,43100,630818,11031
19,43100,630818,10839
19,43100,630818,10960
19,43100,630818,11020
19,43100,630818,11007
19,43100,630818,10834
19,43100,630818,10990
19,43100,630818,10994
19,43100,630818,10844
19,43100,630818,10986
19,43100,630818,11526
19,43100,630818,11531
19,43100,630818,11518
19,43100,630818,10974
19,43100,634676,11186
19,43100,634676,11026
19,43100,634676,11054
19,43100,634676,11292
19,43100,634676,12533
19,43100,634676,11043
19,43100,634676,10893
19,43100,634676,10973
19,43100,634676,11079
19,43100,634676,10969
19,43100,634676,10972
19,43100,634676,10930
19,43100,634676,10980
19,43100,634676,13873
19,43100,634676,11043
19,44100,645904,11262
19,44100,645904,11147
19,44100,645904,11040
19,44100,645904,11355
19,44100,645904,11217
19,44100,645904,14412
19,44100,645904,11216
19,44100,645904,11258
19,44100,645904,11162
19,44100,645904,11200
19,44100,645904,11205
19,44100,645904,11381
19,44100,645904,11654
19,44100,645904,11157
19,44100,645904,11225
19,44100,645904,11168
19,44100,645904,11550
19,44100,645904,11313
19,44100,645904,11156
19,44100,645904,11401
19,44100,648287,11141
19,44100,648287,11443
19,44100,648287,11265
19,44100,648287,11289
19,44100,648287,11340
19,44100,648287,11169
19,44100,648287,11189
19,44100,648287,11115
19,44100,648287,11126
19,44100,648287,11324
19,44100,648287,11142
19,44100,648287,11083
19,44100,648287,11207
19,44100,648287,11236
19,44100,648287,11320
19,44100,648287,12236
19,44100,648287,11093
19,44100,648287,11698
19,44100,648287,11232
19,44100,648287,11421
19,44100,648287,11205
19,44100,648287,11280
19,44100,648287,11207
19,44100,648287,11309
19,44100,648287,11335
19,44100,648287,11315
19,44100,648287,11643
19,44100,648287,11124
19,44100,648287,11150
19,44100,648287,11167
19,45100,662408,13919
19,45100,662408,11539
19,45100,662408,12038
19,45100,662408,12037
19,45100,662408,12263
19,45100,660599,11384
19,45100,660599,11417
19,45100,660599,11437
19,45100,660599,11487
19,45100,660599,11414
19,45100,660599,11448
19,45100,660599,11418
19,45100,660599,11629
19,45100,660599,11640
19,45100,660599,11475
19,45100,660599,11584
19,45100,660599,11414
19,45100,660599,11342
19,45100,660599,12188
19,45100,660599,11477
19,45100,660599,11387
19,45100,660599,11566
19,45100,660599,11681
19,45100,660599,11507
19,45100,660599,11342
19,45100,660599,11437
19,45100,660599,11549
19,45100,660599,11482
19,45100,660599,11550
19,45100,660599,11472
19,45100,660599,11467
19,45100,660599,11545
19,45100,660599,11480
19,45100,660599,11593
19,45100,660599,11548
19,45100,660599,11536
19,45100,660599,11344
19,45100,660599,11344
19,45100,660599,11456
19,45100,332892,5887
19,45100,332892,5804
19,45100,332892,5830
19,45100,332892,5927
19,45100,332892,5807
19,45100,332892,5774
19,45100,332892,5895
19,45100,332892,5886
19,45100,332892,5817
19,45100,332892,5872
19,45100,332892,5738
19,46100,675494,11914
19,46100,675494,11718
19,46100,675494,14604
19,46100,675494,11614
19,46100,675494,11693
19,46100,675494,11816
19,46100,675494,11603
19,46100,675494,11788
19,46100,675494,11643
19,46100,675494,11635
19,46100,675494,11807
19,46100,675494,11735
19,46100,675494,11551
19,46100,675494,11712
19,46100,675494,11679
19,46100,675494,11652
19,46100,675494,11656
19,46100,675494,11622
19,46100,675494,11720
19,46100,675494,11575
19,46100,675494,11607
19,46100,675494,11659
19,46100,675494,12219
19,46100,675494,11858
19,46100,675494,11884
19,46100,672883,11728
19,46100,672883,11684
19,46100,672883,11578
19,46100,672883,11595
19,46100,672883,11690
19,46100,672883,11738
19,46100,672883,11623
19,46100,672883,11546
19,46100,672883,11642
19,46100,672883,11537
19,46100,672883,11703
19,46100,672883,11816
19,46100,672883,11738
19,46100,672883,11896
19,46100,672883,11994
19,46100,672883,11863
19,46100,672883,11734
19,46100,672883,11739
19,46100,672883,11690
19,46100,672883,11621
19,46100,672883,11663
19,46100,672883,11616
19,46100,672883,11625
19,46100,672883,11614
19,46100,672883,11620
19,47100,689885,12703
19,47100,689885,11901
19,47100,689885,12154
19,47100,689885,11926
19,47100,689885,11882
19,47100,689885,11916
19,47100,689885,12154
19,47100,689885,11943
19,47100,688320,11955
19,47100,688320,11974
19,47100,688320,12061
19,47100,688320,12132
19,47100,688320,11786
19,47100,688320,11890
19,47100,688320,11825
19,47100,688320,11907
19,47100,688320,11900
19,47100,688320,11877
19,47100,688320,11998
19,47100,688320,11888
19,47100,688320,11803
19,47100,688320,11875
19,47100,688320,11880
19,47100,688320,12055
19,47100,688320,11816
19,47100,688320,11841
19,47100,688320,12293
19,47100,688320,11993
19,47100,688320,12055
19,47100,688320,11944
19,47100,688320,12005
19,47100,688320,11804
19,47100,688320,11896
19,47100,688320,11798
19,47100,688320,11976
19,47100,688320,11982
19,47100,688320,13763
19,47100,688320,13510
19,47100,688320,11924
19,47100,688320,12332
19,47100,688320,11763
19,47100,688320,11971
19,47100,687312,11877
19,47100,687312,11928
19,47100,687312,11832
19,47100,687312,11901
19,47100,687312,11747
19,47100,687312,11827
19,47100,687312,12058
19,47100,687312,11940
19,48100,704724,12335
19,48100,704724,12071
19,48100,704724,12218
19,48100,704724,12240
19,48100,704724,12169
19,48100,704724,12421
19,48100,704724,12802
19,48100,704724,12540
19,48100,704724,12423
19,48100,704724,12952
19,48100,704724,12814
19,48100,704724,12638
19,48100,704724,12483
19,48100,704724,12490
19,48100,704724,12357
19,48100,704724,12347
19,48100,704724,13070
19,48100,704724,12523
19,48100,704724,12455
19,48100,704724,15436
19,48100,704724,12288
19,48100,704724,12191
19,48100,704724,12283
19,48100,704724,12547
19,48100,696025,12158
19,48100,696025,12213
19,48100,696025,12117
19,48100,696025,12163
19,48100,696025,12072
19,48100,696025,12154
19,48100,696025,12205
19,48100,696025,11961
19,48100,696025,11898
19,48100,696025,11915
19,48100,696025,11983
19,48100,696025,12105
19,48100,696025,11989
19,48100,696025,12140
19,48100,696025,11991
19,48100,696025,11878
19,48100,696025,12011
19,48100,696025,12084
19,48100,696025,12198
19,48100,696025,11949
19,48100,696025,11999
19,48100,696025,11970
19,48100,696025,12054
19,48100,696025,12097
19,48100,696025,12037
19,48100,696025,12121
19,49100,717878,12560
19,49100,717878,12399
19,49100,717878,12480
19,49100,717878,12239
19,49100,717878,12265
19,49100,717878,12333
19,49100,717878,14519
19,49100,717230,12476
19,49100,717230,12402
19,49100,717230,12520
19,49100,717230,15563
19,49100,717230,12474
19,49100,717230,12721
19,49100,717230,12456
19,49100,717230,12535
19,49100,717230,12469
19,49100,717230,12788
19,49100,717230,12491
19,49100,717230,12471
19,49100,717230,12356
19,49100,717230,12431
19,49100,717230,12634
19,49100,717230,13605
19,49100,717230,12593
19,49100,717230,12368
19,49100,717230,12310
19,49100,717230,12345
19,49100,717230,12320
19,49100,717230,12320
19,49100,717230,12403
19,49100,717230,12476
19,49100,717230,13110
19,49100,717230,12369
19,49100,717230,12399
19,49100,717230,12384
19,49100,717230,12382
19,49100,717230,12474
19,49100,717230,12526
19,49100,717230,14277
19,49100,718960,14585
19,49100,718960,12564
19,49100,718960,12625
19,49100,718960,12533
19,49100,718960,12443
19,49100,718960,12399
19,49100,718960,12383
19,49100,718960,12438
19,49100,718960,12599
19,49100,718960,12668
19,49100,718960,12491
21,100,1263,36
21,100,1263,74
21,100,1263,37
21,100,1263,37
21,100,1263,52
21,100,1263,37
21,100,1263,36
21,100,1263,38
21,100,1263,35
21,100,1263,72
21,100,1263,37
21,100,1263,48
21,100,1263,36
21,100,1263,35
21,100,1263,36
21,100,1263,36
21,100,1263,36
21,100,1263,36
21,100,1263,36
21,100,1263,49
21,100,1263,37
21,100,1263,36
21,100,1263,36
21,100,1263,36
21,100,1263,36
21,100,1263,36
21,100,1263,35
21,100,1263,35
21,100,1263,60
21,100,1263,35
21,100,1263,36
21,100,1263,36
21,100,1263,46
21,100,1263,36
21,100,1263,37
21,100,1263,50
21,100,1263,46
21,100,1263,38
21,100,1263,36
21,100,1263,35
21,100,1263,35
21,100,1263,35
21,100,1263,36
21,100,1263,36
21,100,1263,36
21,100,1263,47
21,100,1263,36
21,100,1263,36
21,100,1263,37
21,100,1263,35
21,1100,15566,309
21,1100,15566,310
21,1100,15566,299
21,1100,15566,335
21,1100,15566,298
21,1100,15566,304
21,1100,15566,300
21,1100,15566,299
21,1100,15566,298
21,1100,15566,300
21,1100,15566,297
21,1100,15566,296
21,1100,15566,307
21,1100,15566,343
21,1100,15566,298
21,1100,15731,293
21,1100,15731,401
21,1100,15731,321
21,1100,15731,301
21,1100,15731,294
21,1100,15731,295
21,1100,15731,306
21,1100,15731,442
21,1100,15731,333
21,1100,15731,460
21,1100,15731,513
21,1100,15731,456
21,1100,15731,293
21,1100,15731,450
21,1100,15731,300
21,1100,15731,441
21,1100,15731,297
21,1100,15731,359
21,1100,15731,521
21,1100,15731,340
21,1100,15731,293
21,1100,15731,293
21,1100,15731,308
21,1100,15731,293
21,1100,15731,326
21,1100,15731,293
21,1100,15731,294
21,1100,15731,498
21,1100,15731,299
21,1100,15731,292
21,1100,15731,294
21,1100,15731,293
21,1100,15731,380
21,1100,15731,294
21,1100,15731,306
21,2100,29946,603
21,2100,29946,540
21,2100,29946,532
21,2100,29946,836
21,2100,29946,622
21,2100,29946,587
21,2100,29946,542
21,2100,29946,537
21,2100,29946,698
21,2100,29946,540
21,2100,29946,537
21,2100,29946,537
21,2100,29946,547
21,2100,29946,536
21,2100,29946,533
21,2100,29946,542
21,2100,29946,538
21,2100,29946,531
21,2100,29946,532
21,2100,29946,585
21,2100,29946,544
21,2100,29946,535
21,2100,29946,788
21,2100,29946,537
21,2100,29946,682
21,2100,29946,533
21,2100,29946,541
21,2100,29946,555
21,2100,29946,538
21,2100,29946,546
21,2100,29946,704
21,2100,29946,665
21,2100,29946,539
21,2100,29946,671
21,2100,29946,539
21,2100,29946,550
21,2100,29946,543
21,2100,29946,533
21,2100,29946,530
21,2100,29946,534
21,2100,29946,535
21,2100,29946,533
21,2100,29946,535
21,2100,29946,546
21,2100,29946,676
21,2100,29946,560
21,2100,29946,543
21,2100,29946,543
21,2100,29946,533
21,2100,29946,558
21,3100,44965,782
21,3100,44965,803
21,3100,44965,951
21,3100,44965,777
21,3100,44965,782
21,3100,44965,1024
21,3100,44965,774
21,3100,44965,786
21,3100,44965,887
21,3100,44965,779
21,3100,44965,793
21,3100,44965,784
21,3100,45051,777
21,3100,45051,783
21,3100,45051,866
21,3100,45051,981
21,3100,45051,780
21,3100,45051,789
21,3100,45051,785
21,3100,45051,785
21,3100,45051,832
21,3100,45051,1032
21,3100,45051,786
21,3100,45051,782
21,3100,45051,780
21,3100,45051,775
21,3100,45051,845
21,3100,45051,777
21,3100,45051,774
21,3100,45051,960
21,3100,45051,784
21,3100,45051,816
21,3100,45051,793
21,3100,45051,779
21,3100,45051,779
21,3100,45051,776
21,3100,45051,813
21,3100,45051,905
21,3100,45051,791
21,3100,45051,894
21,3100,45051,785
21,3100,45051,800
21,3100,45051,957
21,3100,45051,906
21,3100,45051,778
21,3100,45051,784
21,3100,45051,778
21,3100,45051,858
21,3100,45051,788
21,3100,45051,833
21,4100,59223,1052
21,4100,59223,1046
21,4100,59223,1054
21,4100,59223,1050
21,4100,59223,1085
21,4100,59223,1103
21,4100,59223,1226
21,4100,59223,1051
21,4100,59223,1069
21,4100,59223,1239
21,4100,59223,1281
21,4100,59223,1102
21,4100,59223,1027
21,4100,59223,1222
21,4100,59223,1050
21,4100,59223,1059
21,4100,59223,1118
21,4100,59223,1030
21,4100,59223,1060
21,4100,59223,1040
21,4100,59223,1039
21,4100,59223,1042
21,4100,59223,1192
21,4100,59223,1041
21,4100,59223,1018
21,4100,59223,1056
21,4100,59223,1092
21,4100,59223,1048
21,4100,59223,1225
21,4100,59223,1069
21,4100,59223,1050
21,4100,59223,1078
21,4100,59223,1038
21,4100,59223,1045
21,4100,59223,1032
21,4100,59223,1468
21,4100,59223,1244
21,4100,59223,1256
21,4100,59223,1022
21,4100,59223,1060
21,4100,59223,1046
21,4100,59223,1030
21,4100,59223,1072
21,4100,59223,1049
21,4100,59223,1027
21,4100,59223,1060
21,4100,59223,1060
21,4100,59223,1025
21,4100,59223,1056
21,4100,59223,1047
21,5100,74580,1289
21,5100,74580,1293
21,5100,74580,1270
21,5100,74580,1316
21,5100,75658,1321
21,5100,75658,1321
21,5100,75658,1362
21,5100,75658,1387
21,5100,75658,1314
21,5100,75658,1338
21,5100,75658,1325
21,5100,75658,1402
21,5100,75658,1422
21,5100,75658,1317
21,5100,75658,1346
21,5100,75658,1351
21,5100,75658,1303
21,5100,75658,1350
21,5100,75658,1493
21,5100,75658,1357
21,5100,75658,1336
21,5100,75658,1347
21,5100,75658,1368
21,5100,75658,1312
21,5100,75658,1345
21,5100,75658,1320
21,5100,75658,1448
21,5100,75658,1362
21,5100,75658,1347
21,5100,75658,1315
21,5100,75658,1321
21,5100,75658,1425
21,5100,75658,1350
21,5100,75658,1350
21,5100,75658,1298
21,5100,75658,1370
21,5100,75658,1311
21,5100,75658,1326
21,5100,75658,1298
21,5100,75658,1484
21,5100,75658,1328
21,5100,75658,1401
21,5100,75658,1352
21,5100,75658,1365
21,5100,75658,1301
21,5100,75658,1360
21,5100,75658,1315
21,5100,75658,1341
21,5100,75658,1308
21,5100,75658,1310
21,6100,89769,1546
21,6100,89769,1549
21,6100,89769,1603
21,6100,89769,1569
21,6100,89769,1732
21,6100,89769,1573
21,6100,89769,1555
21,6100,89769,1551
21,6100,89769,1546
21,6100,89769,1544
21,6100,89769,1594
21,6100,89769,1583
21,6100,89769,1605
21,6100,89769,1621
21,6100,89769,1576
21,6100,89769,1548
21,6100,89769,1599
21,6100,89769,1578
21,6100,89769,1543
21,6100,89769,1649
21,6100,89769,1810
21,6100,89769,1578
21,6100,89769,1535
21,6100,89769,1547
21,6100,89769,1572
21,6100,89769,1534
21,6100,89769,1555
21,6100,89769,1594
21,6100,89769,1594
21,6100,89769,1547
21,6100,89769,1541
21,6100,89769,1586
21,6100,89769,1554
21,6100,89769,1631
21,6100,89769,1599
21,6100,89769,1959
21,6100,89769,1605
21,6100,89769,1623
21,6100,89769,1590
21,6100,89769,1562
21,6100,89769,1542
21,6100,89769,1533
21,6100,89769,1537
21,6100,45692,777
21,6100,45692,761
21,6100,45692,781
21,6100,45692,766
21,6100,45692,777
21,6100,45692,795
21,6100,45692,775
21,7100,104373,1820
21,7100,104373,1765
21,7100,104373,1773
21,7100,104373,1843
21,7100,104373,1808
21,7100,104373,1764
21,7100,104373,1772
21,7100,104373,1805
21,7100,104373,1798
21,7100,104373,1839
21,7100,104373,1818
21,7100,104373,1763
21,7100,104373,1928
21,7100,104373,1814
21,7100,104373,1862
21,7100,104373,1790
21,7100,104373,2025
21,7100,104373,1823
21,7100,104373,1803
21,7100,104373,1869
21,7100,104373,1875
21,7100,104373,1791
21,7100,104373,1821
21,7100,104373,1851
21,7100,104373,1779
21,7100,104373,1796
21,7100,104373,1803
21,7100,104373,1763
21,7100,104373,1840
21,7100,104373,1765
21,7100,104373,1838
21,7100,104373,1863
21,7100,104373,1829
21,7100,104373,1908
21,7100,104373,1815
21,7100,104373,1867
21,7100,104373,1814
21,7100,104373,1893
21,7100,104373,1818
21,7100,104373,1867
21,7100,104373,1812
21,7100,104373,1837
21,7100,104373,1822
21,7100,104373,1842
21,7100,104373,1757
21,7100,104373,1773
21,7100,104373,1795
21,7100,104373,1787
21,7100,104373,1783
21,7100,104373,1765
21,8100,119485,2077
21,8100,119485,2036
21,8100,119485,2047
21,8100,119485,2037
21,8100,119485,2009
21,8100,119485,2062
21,8100,119485,2000
21,8100,119485,2027
21,8100,119485,1989
21,8100,119485,1992
21,8100,119485,2002
21,8100,119485,1989
21,8100,119485,1998
21,8100,119485,2044
21,8100,119485,2125
21,8100,119485,2039
21,8100,119485,2013
21,8100,119485,2005
21,8100,119485,2011
21,8100,119485,2046
21,8100,119485,2048
21,8100,119485,2040
21,8100,119485,2056
21,8100,119485,2383
21,8100,119485,2015
21,8100,118708,2111
21,8100,118708,2072
21,8100,118708,2067
21,8100,118708,2076
21,8100,118708,2041
21,8100,118708,2017
21,8100,118708,2014
21,8100,118708,2049
21,8100,118708,2715
21,8100,118708,2048
21,8100,118708,2041
21,8100,118708,2095
21,8100,118708,2056
21,8100,118708,2019
21,8100,118708,2045
21,8100,118708,2133
21,8100,118708,2055
21,8100,118708,2074
21,8100,118708,2013
21,8100,118708,2050
21,8100,118708,2119
21,8100,118708,2052
21,8100,118708,2061
21,8100,118708,2070
21,8100,118708,2039
21,9100,134042,2368
21,9100,134042,2366
21,9100,134042,2279
21,9100,134042,2386
21,9100,134042,2265
21,9100,134042,2269
21,9100,134042,2386
21,9100,134042,2379
21,9100,134042,2340
21,9100,134042,2291
21,9100,134042,2305
21,9100,134042,2270
21,9100,134042,2317
21,9100,134042,2337
21,9100,134042,2346
21,9100,134042,2320
21,9100,134042,2383
21,9100,134042,2279
21,9100,134042,2332
21,9100,134042,2459
21,9100,134042,2308
21,9100,134042,2344
21,9100,134042,2320
21,9100,134042,2299
21,9100,134042,2336
21,9100,134042,2309
21,9100,134042,2347
21,9100,134042,2350
21,9100,134042,2284
21,9100,134042,2325
21,9100,134042,2265
21,9100,134042,2346
21,9100,134042,2340
21,9100,134042,2276
21,9100,134042,2326
21,9100,134042,2338
21,9100,134042,2654
21,9100,134042,2261
21,9100,134042,2296
21,9100,134042,2269
21,9100,134042,2286
21,9100,134042,2279
21,9100,134042,2364
21,9100,134042,2385
21,9100,134042,2303
21,9100,134042,2342
21,9100,134042,2331
21,9100,134042,2330
21,9100,134042,2328
21,9100,134042,3326
21,10100,150193,2665
21,10100,147648,2519
21,10100,147648,2536
21,10100,147648,2511
21,10100,147648,2489
21,10100,147648,2542
21,10100,147648,2493
21,10100,147648,2709
21,10100,147648,2483
21,10100,147648,2539
21,10100,147648,2537
21,10100,147648,3398
21,10100,147648,6963
21,10100,147648,3863
21,10100,147648,4087
21,10100,147648,3086
21,10100,147648,2588
21,10100,147648,2687
21,10100,147648,2665
21,10100,147648,2863
21,10100,147648,2561
21,10100,147648,2620
21,10100,147648,2701
21,10100,147648,2640
21,10100,147648,2640
21,10100,147648,2627
21,10100,147648,2540
21,10100,147648,2526
21,10100,147648,2529
21,10100,147648,2514
21,10100,147648,2563
21,10100,147648,2526
21,10100,147648,3840
21,10100,147648,2596
21,10100,147648,2553
21,10100,147648,2577
21,10100,147648,2556
21,10100,147648,2496
21,10100,147648,2514
21,10100,147648,2615
21,10100,147648,2526
21,10100,147648,2619
21,10100,147648,2560
21,10100,147648,2516
21,10100,147648,2491
21,10100,147648,2544
21,10100,147648,2538
21,10100,147648,2581
21,10100,147648,2530
21,10100,147648,2567
21,11100,163747,2818
21,11100,163747,4131
21,11100,163747,2742
21,11100,163747,2888
21,11100,163747,2803
21,11100,163747,2839
21,11100,163747,2799
21,11100,163747,2809
21,11100,163747,2773
21,11100,163747,2794
21,11100,163747,2773
21,11100,163747,3508
21,11100,163747,2741
21,11100,163747,2752
21,11100,163747,2816
21,11100,163747,2791
21,11100,163747,2801
21,11100,163747,2770
21,11100,163747,2810
21,11100,163747,2892
21,11100,163747,2752
21,11100,163747,2813
21,11100,163783,2753
21,11100,163783,2835
21,11100,163783,2833
21,11100,163783,2792
21,11100,163783,2805
21,11100,163783,2859
21,11100,163783,2793
21,11100,163783,2810
21,11100,163783,2791
21,11100,163783,2766
21,11100,163783,2783
21,11100,163783,3638
21,11100,163783,2840
21,11100,163783,2837
21,11100,163783,2781
21,11100,163783,2786
21,11100,163783,2806
21,11100,163783,2755
21,11100,163783,2785
21,11100,163783,2835
21,11100,163783,2806
21,11100,163783,2844
21,11100,163783,2765
21,11100,163783,2783
21,11100,163783,2809
21,11100,163783,2777
21,11100,163783,2811
21,11100,163783,2813
21,12100,178867,3003
21,12100,178867,3037
21,12100,178867,3061
21,12100,178867,3046
21,12100,178867,3011
21,12100,178867,3239
21,12100,178867,3185
21,12100,178867,3030
21,12100,178867,3037
21,12100,178867,2983
21,12100,178867,3052
21,12100,178867,3095
21,12100,178867,3024
21,12100,178867,3087
21,12100,178867,3056
21,12100,178867,3102
21,12100,178867,3113
21,12100,178867,3408
21,12100,178867,3009
21,12100,178867,3044
21,12100,178867,3008
21,12100,178867,3079
21,12100,178867,3027
21,12100,178867,3051
21,12100,178867,3032
21,12100,178867,3019
21,12100,178867,3031
21,12100,178867,3145
21,12100,178867,3078
21,12100,178867,3051
21,12100,178867,3088
21,12100,178867,3010
21,12100,178867,3104
21,12100,178867,3059
21,12100,178867,3024
21,12100,178867,3056
21,12100,178867,3070
21,12100,178867,3105
21,12100,178867,3057
21,12100,178867,3036
21,12100,178867,3126
21,12100,178867,3080
21,12100,179809,3091
21,12100,179809,3054
21,12100,179809,3044
21,12100,179809,3161
21,12100,179809,3250
21,12100,179809,3403
21,12100,179809,3255
21,12100,179809,3295
21,13100,97037,1681
21,13100,97037,1626
21,13100,97037,1646
21,13100,97037,1647
21,13100,97037,1735
21,13100,97037,1630
21,13100,97037,1656
21,13100,97037,1670
21,13100,97037,1695
21,13100,97037,1648
21,13100,97037,1644
21,13100,97037,1676
21,13100,97037,1665
21,13100,97037,1673
21,13100,97037,1687
21,13100,97037,1671
21,13100,97037,1633
21,13100,97037,1619
21,13100,97037,1640
21,13100,97037,1720
21,13100,97037,1644
21,13100,97037,1634
21,13100,97037,1702
21,13100,97037,1653
21,13100,97037,1708
21,13100,97037,1649
21,13100,97037,2206
21,13100,97037,1638
21,13100,97037,1637
21,13100,97037,1720
21,13100,97037,1628
21,13100,97037,1646
21,13100,97037,1686
21,13100,97037,1628
21,13100,97037,1644
21,13100,97037,1632
21,13100,97037,1677
21,13100,97037,1679
21,13100,97037,1647
21,13100,97037,1651
21,13100,97037,1667
21,13100,97037,1720
21,13100,97037,1695
21,13100,97037,1638
21,13100,97037,1643
21,13100,97037,1631
21,13100,97037,1692
21,13100,97037,1635
21,13100,97037,1861
21,13100,97037,1661
21,14100,208990,3508
21,14100,208990,3507
21,14100,208990,3564
21,14100,208990,3520
21,14100,208990,3534
21,14100,208990,3527
21,14100,208990,3605
21,14100,208990,3509
21,14100,208990,3630
21,14100,208990,3537
21,14100,208990,3523
21,14100,208990,3549
21,14100,208990,3479
21,14100,208990,3553
21,14100,208990,3522
21,14100,208134,3557
21,14100,208134,3565
21,14100,208134,3510
21,14100,208134,3581
21,14100,208134,3502
21,14100,208134,3560
21,14100,208134,3492
21,14100,208134,3538
21,14100,208134,3520
21,14100,208134,3552
21,14100,208134,3541
21,14100,208134,3612
21,14100,208134,3666
21,14100,208134,3571
21,14100,208134,3564
21,14100,208134,3543
21,14100,208134,3553
21,14100,208134,3543
21,14100,208134,3486
21,14100,208134,3516
21,14100,208134,3523
21,14100,208134,3591
21,14100,208134,3548
21,14100,208134,3549
21,14100,208134,3534
21,14100,208134,3485
21,14100,208134,3630
21,14100,208134,3563
21,14100,208134,3495
21,14100,208134,3571
21,14100,208134,3628
21,14100,208134,3541
21,14100,208134,3550
21,14100,208134,3523
21,14100,208134,3540
21,15100,223951,3740
21,15100,223951,3764
21,15100,223951,3801
21,15100,223951,3753
21,15100,223951,3739
21,15100,223951,3907
21,15100,223951,3789
21,15100,223951,3764
21,15100,223951,3784
21,15100,223951,3787
21,15100,223951,3801
21,15100,223951,3806
21,15100,223951,3784
21,15100,223951,3872
21,15100,223951,3863
21,15100,223951,3852
21,15100,223951,3778
21,15100,223951,3756
21,15100,223951,3804
21,15100,223951,3784
21,15100,223951,3856
21,15100,223951,3819
21,15100,223951,3808
21,15100,223951,3787
21,15100,223951,3790
21,15100,223951,3812
21,15100,223951,3802
21,15100,223951,3774
21,15100,223951,3800
21,15100,223951,3797
21,15100,223997,3732
21,15100,223997,3765
21,15100,223997,3750
21,15100,223997,3865
21,15100,223997,3778
21,15100,223997,3892
21,15100,223997,3767
21,15100,223997,3755
21,15100,223997,3775
21,15100,223997,3760
21,15100,223997,3822
21,15100,223997,4404
21,15100,223997,3775
21,15100,223997,3765
21,15100,223997,3730
21,15100,223997,3806
21,15100,223997,3731
21,15100,223997,3770
21,15100,223997,3828
21,15100,223997,3770
21,16100,236731,4003
21,16100,236731,3991
21,16100,236731,3983
21,16100,236731,3968
21,16100,236731,3974
21,16100,236731,4031
21,16100,236731,3980
21,16100,236731,4071
21,16100,236731,3968
21,16100,236731,4008
21,16100,236731,3957
21,16100,236731,4029
21,16100,236731,3976
21,16100,236731,3961
21,16100,236731,3949
21,16100,236731,4022
21,16100,236731,3988
21,16100,236731,3965
21,16100,236731,3974
21,16100,236731,3964
21,16100,236731,4015
21,16100,236731,3970
21,16100,236731,3965
21,16100,236731,4010
21,16100,236731,3958
21,16100,236731,3996
21,16100,236731,3985
21,16100,236731,3976
21,16100,236731,3979
21,16100,236731,3964
21,16100,236731,4008
21,16100,236731,3960
21,16100,236731,4082
21,16100,236731,3970
21,16100,236731,4008
21,16100,236731,4014
21,16100,236731,4027
21,16100,236731,3991
21,16100,236731,4031
21,16100,236731,3967
21,16100,236731,4040
21,16100,236731,4001
21,16100,236731,4015
21,16100,239837,4041
21,16100,239837,4046
21,16100,239837,4065
21,16100,239837,4078
21,16100,239837,4051
21,16100,239837,4093
21,16100,239837,4066
21,17100,252681,4264
21,17100,252681,4336
21,17100,252681,4274
21,17100,252681,4247
21,17100,252681,4391
21,17100,252681,4325
21,17100,252681,4308
21,17100,252681,4285
21,17100,252681,4256
21,17100,252681,4314
21,17100,252681,4237
21,17100,252681,4265
21,17100,252681,4308
21,17100,252681,4254
21,17100,252681,4334
21,17100,252681,4246
21,17100,252681,4341
21,17100,252681,4361
21,17100,252681,4393
21,17100,252681,4442
