group,n,comparisons,time
19,31400,70098,1594
19,31400,70098,1647
19,31400,70098,1598
19,31400,70098,1592
19,31400,70098,1619
19,31400,70098,1617
19,31400,70098,1624
19,31400,70098,1600
19,31400,70098,1583
19,31400,70098,1568
19,31400,70098,1593
19,31400,70098,1575
19,31400,70098,1584
19,31400,70098,1570
19,31400,70098,1558
19,31400,70098,1552
19,31400,69898,1635
19,31400,69898,1606
19,31400,69898,1612
19,31400,69898,1655
19,31400,69898,1536
19,31400,69898,1528
19,31400,69898,1529
19,31400,69898,1526
19,31400,69898,1551
19,31500,70471,1534
19,31500,70471,1515
19,31500,70471,1628
19,31500,70471,1630
19,31500,70471,1669
19,31500,70471,1586
19,31500,70471,1685
19,31500,70471,1719
19,31500,70471,1688
19,31500,70471,1702
19,31500,70471,1691
19,31500,70471,1671
19,31500,70471,1577
19,31500,70471,1545
19,31500,70471,1596
19,31500,70471,1571
19,31500,70471,1576
19,31500,70471,1530
19,31500,70471,1503
19,31500,70471,1590
19,31500,70471,1538
19,31500,70471,1594
19,31500,70471,1570
19,31500,70471,1517
19,31500,70471,1657
19,31500,70471,1679
19,31500,70471,1635
19,31500,70471,1632
19,31500,70471,1585
19,31500,70471,1595
19,31500,70471,1602
19,31500,70471,1574
19,31500,70471,1535
19,31500,70471,1548
19,31500,70471,1587
19,31500,70471,1615
19,31500,70471,1547
19,31500,70471,1568
19,31500,70471,1554
19,31500,70471,1535
19,31500,70471,1534
19,31500,70471,1547
19,31500,70471,1562
19,31500,70471,1546
19,31500,70471,1522
19,31500,70471,1505
19,31500,70471,1514
19,31500,70471,1520
19,31500,70471,1520
19,31500,70471,1518
19,31600,68978,1490
19,31600,68978,1540
19,31600,68978,1606
19,31600,70480,1610
19,31600,70480,1580
19,31600,70480,1580
19,31600,70480,1573
19,31600,70480,1557
19,31600,70480,1528
19,31600,70480,1515
19,31600,70480,1505
19,31600,70480,1500
19,31600,70480,1513
19,31600,70480,1668
19,31600,70480,1568
19,31600,70480,1538
19,31600,70480,1538
19,31600,70480,1526
19,31600,70480,1623
19,31600,70480,1602
19,31600,70480,1653
19,31600,70480,1643
19,31600,70480,1633
19,31600,70480,1737
19,31600,70480,1655
19,31600,70480,1677
19,31600,70480,1548
19,31600,70480,1644
19,31600,70480,1608
19,31600,70480,1655
19,31600,70480,1649
19,31600,70480,1551
19,31600,70480,1534
19,31600,70480,1536
19,31600,70480,1569
19,31600,70480,1549
19,31600,70480,1539
19,31600,70480,1557
19,31600,70480,1542
19,31600,70480,1546
19,31600,70480,1547
19,31600,70480,1605
19,31600,70480,1621
19,31600,70480,1588
19,31600,70480,1598
19,31600,70480,1654
19,31600,70480,1587
19,31600,70480,1532
19,31600,70480,1631
19,31600,70480,1701
19,31700,70975,1550
19,31700,70975,1528
19,31700,70975,1744
19,31700,70975,1709
19,31700,70975,1617
19,31700,70975,1644
19,31700,70975,1620
19,31700,70975,1590
19,31700,70975,1561
19,31700,70975,1544
19,31700,70975,1582
19,31700,70975,1742
19,31700,70975,1605
19,31700,70975,1614
19,31700,70975,1665
19,31700,70711,1653
19,31700,70711,1672
19,31700,70711,1605
19,31700,70711,1618
19,31700,70711,1636
19,31700,70711,1730
19,31700,70711,1602
19,31700,70711,1624
19,31700,70711,1702
19,31700,70711,1712
19,31700,70711,1617
19,31700,70711,1636
19,31700,70711,1629
19,31700,70711,1680
19,31700,70711,1675
19,31700,70711,1684
19,31700,70711,1613
19,31700,70711,1641
19,31700,70711,1601
19,31700,70711,1617
19,31700,70711,1595
19,31700,70711,1641
19,31700,70711,1594
19,31700,70711,1597
19,31700,70711,1613
19,31700,70711,1741
19,31700,70711,1705
19,31700,70711,1684
19,31700,70711,1795
19,31700,70711,1690
19,31700,70711,1758
19,31700,70711,2006
19,31700,70711,1833
19,31700,70711,1806
19,31700,70711,1859
19,31800,70966,1776
19,31800,70966,1919
19,31800,70966,1829
19,31800,70966,1788
19,31800,70966,1809
19,31800,70966,1822
19,31800,70966,1752
19,31800,70966,1809
19,31800,70966,1836
19,31800,70966,1981
19,31800,70966,1805
19,31800,70966,1867
19,31800,70966,1834
19,31800,70966,1858
19,31800,70966,1769
19,31800,70966,1858
19,31800,70966,1869
19,31800,70966,1843
19,31800,70966,1778
19,31800,70966,1798
19,31800,70966,1824
19,31800,70966,1797
19,31800,70966,1832
19,31800,70943,1828
19,31800,70943,1850
19,31800,70943,1763
19,31800,70943,1871
19,31800,70943,1794
19,31800,70943,1793
19,31800,70943,1757
19,31800,70943,1717
19,31800,70943,1738
19,31800,70943,1832
19,31800,70943,1722
19,31800,70943,1727
19,31800,70943,1707
19,31800,70943,1689
19,31800,70943,1745
19,31800,70943,1776
19,31800,70943,1779
19,31800,70943,1711
19,31800,70943,1801
19,31800,70943,1732
19,31800,70943,1718
19,31800,70943,1725
19,31800,70943,1712
19,31800,70943,1764
19,31800,70943,1729
19,31800,70943,1705
19,31800,70943,1712
19,31900,71127,1733
19,31900,71127,1794
19,31900,71127,1725
19,31900,71127,1782
19,31900,71127,1759
19,31900,71127,1719
19,31900,71127,1750
19,31900,71127,1720
19,31900,71127,1737
19,31900,71127,1782
19,31900,71127,1729
19,31900,71127,1684
19,31900,71127,1812
19,31900,71127,1766
19,31900,71127,1804
19,31900,71127,1875
19,31900,71127,1825
19,31900,71127,1793
19,31900,71127,1903
19,31900,71127,1737
19,31900,71127,1699
19,31900,71127,1842
19,31900,71127,1694
19,31900,71127,1738
19,31900,71127,1734
19,31900,71127,1729
19,31900,71127,1701
19,31900,71127,1728
19,31900,71127,1847
19,31900,71127,1749
19,31900,71127,1709
19,31900,70279,1690
19,31900,70279,1700
19,31900,70279,1643
19,31900,70279,1684
19,31900,70279,1698
19,31900,70279,1660
19,31900,70279,1695
19,31900,70279,1710
19,31900,70279,1694
19,31900,70279,1639
19,31900,70279,1636
19,31900,70279,1655
19,31900,70279,1645
19,31900,70279,1700
19,31900,70279,1675
19,31900,70279,1592
19,31900,70279,1582
19,31900,70279,1607
19,31900,70279,1579
19,32000,71291,1633
19,32000,71291,1616
19,32000,71291,1683
19,32000,71291,1712
19,32000,71291,1709
19,32000,71291,1664
19,32000,71291,1635
19,32000,71291,1647
19,32000,71291,1724
19,32000,71291,1672
19,32000,71291,1587
19,32000,71291,1621
19,32000,71291,1687
19,32000,71291,1624
19,32000,71291,1686
19,32000,71291,1681
19,32000,71291,1674
19,32000,71291,1658
19,32000,71291,1699
19,32000,71291,1673
19,32000,71291,1762
19,32000,71291,1804
19,32000,71291,1738
19,32000,71291,1677
19,32000,71291,1691
19,32000,71291,1759
19,32000,71291,1715
19,32000,71291,1727
19,32000,71291,1691
19,32000,71291,1716
19,32000,71291,1667
19,32000,71291,1617
19,32000,71291,1664
19,32000,71291,1755
19,32000,71291,1662
19,32000,71291,1623
19,32000,71291,1611
19,32000,71291,1643
19,32000,71291,1623
19,32000,71291,1630
19,32000,71555,1688
19,32000,71555,1652
19,32000,71555,1682
19,32000,71555,1642
19,32000,71555,1670
19,32000,71555,1657
19,32000,71555,1637
19,32000,71555,1677
19,32000,71555,1758
19,32000,71555,1715
19,32100,71174,1778
19,32100,71174,1610
19,32100,71174,1628
19,32100,71174,1564
19,32100,71174,1665
19,32100,71174,1598
19,32100,71174,1586
19,32100,71174,1582
19,32100,71174,1669
19,32100,71174,1620
19,32100,71174,1659
19,32100,71174,1578
19,32100,71174,1688
19,32100,71174,1577
19,32100,71174,1555
19,32100,71174,1553
19,32100,71174,1639
19,32100,71174,1669
19,32100,71174,1744
19,32100,71174,1618
19,32100,71174,1565
19,32100,71174,1603
19,32100,71174,1559
19,32100,71174,1570
19,32100,71174,1546
19,32100,71174,1546
19,32100,71174,1584
19,32100,71174,1564
19,32100,71174,1546
19,32100,71174,2443
19,32100,71174,2173
19,32100,71174,1968
19,32100,71174,1886
19,32100,71174,1826
19,32100,71174,1759
19,32100,71174,1803
19,32100,71174,1756
19,32100,71174,1745
19,32100,71174,1698
19,32100,71174,1789
19,32100,71174,1721
19,32100,71174,1738
19,32100,71174,1657
19,32100,71174,1605
19,32100,71174,1620
19,32100,71174,1603
19,32100,71174,1668
19,32100,71174,1604
19,32100,71174,1593
19,32100,71174,1583
19,32200,71719,1613
19,32200,71719,1688
19,32200,71719,1689
19,32200,71719,1628
19,32200,71719,1728
19,32200,71719,1571
19,32200,71719,1576
19,32200,71719,1578
19,32200,71719,1588
19,32200,71719,1598
19,32200,71719,1701
19,32200,71719,1587
19,32200,71719,1630
19,32200,71719,1601
19,32200,71719,1581
19,32200,71719,1602
19,32200,71719,1645
19,32200,71719,1642
19,32200,71719,1628
19,32200,71719,1620
19,32200,71719,1573
19,32200,71719,1603
19,32200,71719,1616
19,32200,71719,1563
19,32200,71719,1649
19,32200,71719,1628
19,32200,71719,1686
19,32200,71719,1717
19,32200,71719,1665
19,32200,71719,1604
19,32200,71719,1583
19,32200,71719,1605
19,32200,71719,1575
19,32200,71719,1589
19,32200,71719,1658
19,32200,71719,1653
19,32200,71719,1646
19,32200,71719,1702
19,32200,71719,1602
19,32200,71719,1673
19,32200,71719,1653
19,32200,71719,1630
19,32200,71719,1622
19,32200,71719,1687
19,32200,71719,1583
19,32200,71719,1609
19,32200,71719,1700
19,32200,71719,1622
19,32200,71719,1585
19,32200,71719,1563
19,32300,71917,1569
19,32300,71917,1560
19,32300,71917,1539
19,32300,71917,1583
19,32300,71917,1610
19,32300,71917,1579
19,32300,71917,1583
19,32300,71917,1553
19,32300,71917,1569
19,32300,71917,1592
19,32300,71917,1639
19,32300,71639,1535
19,32300,71639,1659
19,32300,71639,1838
19,32300,71639,1761
19,32300,71639,1925
19,32300,71639,1772
19,32300,71639,2075
19,32300,71639,1744
19,32300,71639,1792
19,32300,71639,1650
19,32300,71639,1737
19,32300,71639,1557
19,32300,71639,1594
19,32300,71639,1552
19,32300,71639,1578
19,32300,71639,1654
19,32300,71639,1668
19,32300,71639,1588
19,32300,71639,1720
19,32300,71639,1659
19,32300,71639,1648
19,32300,71639,1640
19,32300,71639,1532
19,32300,71639,1588
19,32300,71639,1570
19,32300,71639,1563
19,32300,71639,1550
19,32300,71639,1582
19,32300,71639,1648
19,32300,71639,1779
19,32300,71639,1660
19,32300,71639,1985
19,32300,71639,1706
19,32300,71639,1640
19,32300,71639,1720
19,32300,71639,1794
19,32300,71639,1732
19,32300,71639,1792
19,32300,71639,1665
19,32400,72198,1777
19,32400,72198,1760
19,32400,72198,1739
19,32400,72198,1682
19,32400,72198,1664
19,32400,72198,1638
19,32400,72198,1679
19,32400,72198,1592
19,32400,72198,1603
19,32400,72198,1603
19,32400,72198,1668
19,32400,72198,1653
19,32400,72198,1667
19,32400,72198,1684
19,32400,72198,1669
19,32400,72198,1655
19,32400,72198,1610
19,32400,72198,1594
19,32400,72198,1621
19,32400,72198,1728
19,32400,72198,1614
19,32400,72198,1622
19,32400,72078,1625
19,32400,72078,1560
19,32400,72078,1628
19,32400,72078,1624
19,32400,72078,1587
19,32400,72078,1636
19,32400,72078,1562
19,32400,72078,1585
19,32400,72078,1553
19,32400,72078,1525
19,32400,72078,1581
19,32400,72078,1524
19,32400,72078,1632
19,32400,72078,1549
19,32400,72078,1573
19,32400,72078,1582
19,32400,72078,1554
19,32400,72078,1575
19,32400,72078,1552
19,32400,72078,1544
19,32400,72078,1550
19,32400,72078,1560
19,32400,72078,1619
19,32400,72078,1581
19,32400,72078,1685
19,32400,72078,1767
19,32400,72078,1767
19,32400,72078,1847
19,32500,71905,1759
19,32500,71905,1802
19,32500,71905,1647
19,32500,71905,1659
19,32500,71905,1776
19,32500,71905,1778
19,32500,71905,1836
19,32500,71905,1768
19,32500,71905,1801
19,32500,71905,1672
19,32500,71905,1692
19,32500,71905,1622
19,32500,71905,1716
19,32500,71905,1799
19,32500,71905,1648
19,32500,71905,1633
19,32500,71905,1687
19,32500,71905,1621
19,32500,71905,1630
19,32500,71905,1630
19,32500,71905,1681
19,32500,71905,1710
19,32500,71905,1696
19,32500,71905,1651
19,32500,71905,1621
19,32500,71905,1637
19,32500,71905,1690
19,32500,71905,1670
19,32500,71905,1659
19,32500,71905,1621
19,32500,71905,1619
19,32500,71905,1634
19,32500,72698,1644
19,32500,72698,1657
19,32500,72698,1652
19,32500,72698,1744
19,32500,72698,1694
19,32500,72698,1694
19,32500,72698,1673
19,32500,72698,1677
19,32500,72698,1687
19,32500,72698,1701
19,32500,72698,1682
19,32500,72698,1668
19,32500,72698,1680
19,32500,72698,1662
19,32500,72698,1747
19,32500,72698,1807
19,32500,72698,1786
19,32500,72698,1840
19,32600,72548,1760
19,32600,72548,1816
19,32600,72548,1722
19,32600,72548,1652
19,32600,72548,1651
19,32600,72548,1643
19,32600,72548,1751
19,32600,72548,1681
19,32600,72548,1718
19,32600,72548,1710
19,32600,72548,1681
19,32600,72548,1870
19,32600,72548,1776
19,32600,72548,1765
19,32600,72548,1824
19,32600,72548,1831
19,32600,72548,1812
19,32600,72548,1962
19,32600,72548,1806
19,32600,72548,1868
19,32600,72548,1812
19,32600,72548,1775
19,32600,72548,1702
19,32600,72548,1718
19,32600,72548,1860
19,32600,72548,1758
19,32600,72548,1748
19,32600,72548,1714
19,32600,72548,1695
19,32600,72548,1778
19,32600,72548,1806
19,32600,72548,1700
19,32600,72548,1724
19,32600,72548,1682
19,32600,72548,1675
19,32600,72548,1728
19,32600,72548,1755
19,32600,72548,1681
19,32600,72548,1691
19,32600,72548,1724
19,32600,72548,1780
19,32600,72548,1808
19,32600,72733,1776
19,32600,72733,1763
19,32600,72733,1738
19,32600,72733,1695
19,32600,72733,1748
19,32600,72733,1798
19,32600,72733,1743
19,32600,72733,1732
19,32700,73507,1909
19,32700,73507,1968
19,32700,73507,1860
19,32700,73507,1825
19,32700,73507,1781
19,32700,73507,1811
19,32700,73507,1887
19,32700,73507,1841
19,32700,73507,1803
19,32700,73507,1813
19,32700,73507,1802
19,32700,73507,1775
19,32700,73507,1842
19,32700,73507,1823
19,32700,73507,1817
19,32700,73507,1825
19,32700,73507,1772
19,32700,73507,1771
19,32700,73507,1783
19,32700,73507,1758
19,32700,73507,1794
19,32700,73507,1761
19,32700,73507,1750
19,32700,73507,1711
19,32700,73507,1762
19,32700,73507,1775
19,32700,73507,1778
19,32700,73507,1760
19,32700,73507,1783
19,32700,73507,1818
19,32700,73507,1865
19,32700,73507,1978
19,32700,73507,1830
19,32700,73507,1848
19,32700,73507,1842
19,32700,73507,1830
19,32700,73507,1826
19,32700,73507,1886
19,32700,73507,1819
19,32700,73507,1802
19,32700,73507,1931
19,32700,73507,1788
19,32700,73507,1946
19,32700,73507,1912
19,32700,73507,1829
19,32700,73507,1802
19,32700,73507,1821
19,32700,73507,1799
19,32700,73507,1740
19,32700,73507,1728
19,32800,72887,1754
19,32800,72887,1727
19,32800,72887,1783
19,32800,72887,1745
19,32800,72887,1738
19,32800,72887,1716
19,32800,72887,1797
19,32800,72887,1795
19,32800,72887,1836
19,32800,72887,1752
19,32800,72887,1742
19,32800,72887,1715
19,32800,72887,1863
19,32800,72887,1672
19,32800,72887,1870
19,32800,72887,1778
19,32800,72887,1799
19,32800,72887,1737
19,32800,72887,1664
19,32800,72887,1688
19,32800,72887,1659
19,32800,72887,1670
19,32800,72887,1746
19,32800,72887,1748
19,32800,72887,1689
19,32800,72887,1780
19,32800,72887,1743
19,32800,72887,1762
19,32800,72887,1811
19,32800,72887,1734
19,32800,72887,1747
19,32800,72887,1813
19,32800,72887,1781
19,32800,72887,1776
19,32800,72887,1674
19,32800,72887,1684
19,32800,72887,1673
19,32800,72887,1663
19,32800,72887,1677
19,32800,72887,1668
19,32800,72887,1685
19,32800,72887,1677
19,32800,72887,1671
19,32800,72887,1704
19,32800,72887,1771
19,32800,72887,1710
19,32800,72887,1702
19,32800,72887,1666
19,32800,72887,1822
19,32800,72887,1738
19,32900,73603,1824
19,32900,73603,1703
19,32900,73603,1848
19,32900,73603,1704
19,32900,73603,1699
19,32900,73603,1698
19,32900,73603,1864
19,32900,73603,1846
19,32900,73603,1771
19,32900,73603,1715
19,32900,73603,1786
19,32900,72499,1721
19,32900,72499,1785
19,32900,72499,1678
19,32900,72499,1758
19,32900,72499,1935
19,32900,72499,1796
19,32900,72499,1780
19,32900,72499,1720
19,32900,72499,1770
19,32900,72499,1800
19,32900,72499,1874
19,32900,72499,1749
19,32900,72499,1744
19,32900,72499,1718
19,32900,72499,1738
19,32900,72499,1778
19,32900,72499,1777
19,32900,72499,1741
19,32900,72499,1698
19,32900,72499,1764
19,32900,72499,1824
19,32900,72499,1739
19,32900,72499,1870
19,32900,72499,1845
19,32900,72499,1770
19,32900,72499,1842
19,32900,72499,1819
19,32900,72499,1793
19,32900,72499,1811
19,32900,72499,2067
19,32900,72499,1753
19,32900,72499,1798
19,32900,72499,1679
19,32900,72499,1710
19,32900,72499,1765
19,32900,72499,1692
19,32900,72499,1731
19,32900,72499,1830
19,32900,72499,1785
19,33000,73705,1717
19,33000,73705,1756
19,33000,73705,1839
19,33000,73705,1817
19,33000,73705,1765
19,33000,73705,1732
19,33000,73705,1796
19,33000,73705,1776
19,33000,73705,1729
19,33000,73705,1726
19,33000,73705,1932
19,33000,73705,1744
19,33000,73705,1734
19,33000,73705,1824
19,33000,73705,1813
19,33000,73705,1734
19,33000,73705,1915
19,33000,73705,1887
19,33000,73705,1877
19,33000,73467,1890
19,33000,73467,1821
19,33000,73467,1953
19,33000,73467,1831
19,33000,73467,1821
19,33000,73467,1779
19,33000,73467,1793
19,33000,73467,1770
19,33000,73467,1866
19,33000,73467,1786
19,33000,73467,1761
19,33000,73467,1793
19,33000,73467,1761
19,33000,73467,1794
19,33000,73467,1801
19,33000,73467,1753
19,33000,73467,1853
19,33000,73467,1751
19,33000,73467,1719
19,33000,73467,1717
19,33000,73467,1773
19,33000,73467,1795
19,33000,73467,1762
19,33000,73467,1836
19,33000,73467,1689
19,33000,73467,1689
19,33000,73467,1664
19,33000,73467,1708
19,33000,73467,1779
19,33000,73467,1745
19,33000,73467,1681
19,33100,73513,1697
19,33100,73513,1760
19,33100,73513,1775
19,33100,73513,1769
19,33100,73513,1890
19,33100,73513,1702
19,33100,73513,1706
19,33100,73513,1779
19,33100,73513,1714
19,33100,73513,1668
19,33100,73513,1642
19,33100,73513,1668
19,33100,73513,1677
19,33100,73513,1866
19,33100,73513,1707
19,33100,73513,1675
19,33100,73513,1708
19,33100,73513,1856
19,33100,73513,1865
19,33100,73513,1821
19,33100,73513,1924
19,33100,73513,1863
19,33100,73513,1946
19,33100,73513,1810
19,33100,73513,1816
19,33100,73513,1805
19,33100,73513,1837
19,33100,73513,1846
19,33100,73801,1717
19,33100,73801,1786
19,33100,73801,1696
19,33100,73801,1933
19,33100,73801,1845
19,33100,73801,1769
19,33100,73801,1862
19,33100,73801,1720
19,33100,73801,1802
19,33100,73801,1807
19,33100,73801,1789
19,33100,73801,1738
19,33100,73801,1708
19,33100,73801,1713
19,33100,73801,1759
19,33100,73801,1912
19,33100,73801,1683
19,33100,73801,1746
19,33100,73801,1770
19,33100,73801,1718
19,33100,73801,1862
19,33100,73801,1678
19,33200,74261,1835
19,33200,74261,1747
19,33200,74261,2130
19,33200,74261,2095
19,33200,74261,2032
19,33200,74261,1975
19,33200,74261,1931
19,33200,74261,2041
19,33200,74261,2113
19,33200,74261,1944
19,33200,74261,1996
19,33200,74261,2247
19,33200,74261,1968
19,33200,74261,1940
19,33200,74261,2022
19,33200,74261,1890
19,33200,74261,1932
19,33200,74261,1836
19,33200,74261,1811
19,33200,74261,1870
19,33200,74261,1803
19,33200,74261,1921
19,33200,74261,1798
19,33200,74261,1733
19,33200,74261,1824
19,33200,74261,1900
19,33200,74261,1850
19,33200,74261,1943
19,33200,74261,1900
19,33200,74261,1877
19,33200,74261,1759
19,33200,74261,1718
19,33200,74261,1744
19,33200,74261,1743
19,33200,74261,1904
19,33200,73623,1978
19,33200,73623,1937
19,33200,73623,2135
19,33200,73623,1775
19,33200,73623,1857
19,33200,73623,1881
19,33200,73623,1948
19,33200,73623,1918
19,33200,73623,1793
19,33200,73623,1859
19,33200,73623,1840
19,33200,73623,1772
19,33200,73623,1727
19,33200,73623,1763
19,33200,73623,1826
19,33300,73890,1751
19,33300,73890,1789
19,33300,73890,1790
19,33300,73890,1740
19,33300,73890,1778
19,33300,73890,1812
19,33300,73890,1711
19,33300,73890,1807
19,33300,73890,1802
19,33300,73890,1701
19,33300,73890,1693
19,33300,73890,1743
19,33300,73890,1694
19,33300,73890,1690
19,33300,73890,1763
19,33300,73890,1727
19,33300,73890,1863
19,33300,73890,1688
19,33300,73890,1699
19,33300,73890,1699
19,33300,73890,1770
19,33300,73890,1751
19,33300,73890,1742
19,33300,73890,1718
19,33300,73890,1699
19,33300,73890,1779
19,33300,73890,1761
19,33300,73890,1702
19,33300,73890,1694
19,33300,73890,1820
19,33300,73890,1795
19,33300,73890,1763
19,33300,73890,1758
19,33300,73890,1755
19,33300,73890,1692
19,33300,73890,1696
19,33300,73890,1792
19,33300,73890,1744
19,33300,73890,1706
19,33300,73890,1707
19,33300,73890,1636
19,33300,73890,1710
19,33300,73890,1649
19,33300,73890,1748
19,33300,73890,1773
19,33300,74439,1829
19,33300,74439,1690
19,33300,74439,1687
19,33300,74439,1684
19,33300,74439,1673
19,33400,37340,953
19,33400,37340,954
19,33400,37340,954
19,33400,37340,928
19,33400,37340,962
19,33400,37340,1017
19,33400,37340,1093
19,33400,37340,946
19,33400,37340,954
19,33400,37340,971
19,33400,37340,1081
19,33400,37340,992
19,33400,37340,963
19,33400,37340,1018
19,33400,37340,986
19,33400,37340,962
19,33400,37340,953
19,33400,37340,945
19,33400,37340,953
19,33400,37340,940
19,33400,37340,950
19,33400,37340,936
19,33400,37340,992
19,33400,37340,961
19,33400,37340,967
19,33400,37340,956
19,33400,37340,959
19,33400,37340,1048
19,33400,37340,1042
19,33400,37340,1016
19,33400,37340,1017
19,33400,37340,1055
19,33400,37340,1068
19,33400,37340,1057
19,33400,37340,994
19,33400,37340,1088
19,33400,37340,1156
19,33400,37340,1025
19,33400,37340,1040
19,33400,37340,1124
19,33400,37340,994
19,33400,37340,1023
19,33400,37340,958
19,33400,37340,953
19,33400,37340,943
19,33400,37340,963
19,33400,37340,1021
19,33400,37340,1025
19,33400,37340,994
19,33400,37340,965
19,33500,74566,1732
19,33500,74566,1730
19,33500,74566,1739
19,33500,74566,1756
19,33500,74566,1892
19,33500,74566,1685
19,33500,74566,1715
19,33500,74697,1939
19,33500,74697,1794
19,33500,74697,1794
19,33500,74697,1692
19,33500,74697,1881
19,33500,74697,1956
19,33500,74697,1905
19,33500,74697,1757
19,33500,74697,1728
19,33500,74697,1690
19,33500,74697,1683
19,33500,74697,1793
19,33500,74697,1893
19,33500,74697,1759
19,33500,74697,1730
19,33500,74697,1903
19,33500,74697,1786
19,33500,74697,1769
19,33500,74697,1757
19,33500,74697,1845
19,33500,74697,1772
19,33500,74697,1760
19,33500,74697,1765
19,33500,74697,1939
19,33500,74697,1817
19,33500,74697,1848
19,33500,74697,1921
19,33500,74697,1938
19,33500,74697,1969
19,33500,74697,1837
19,33500,74697,1900
19,33500,74697,1900
19,33500,74697,1996
19,33500,74697,2000
19,33500,74697,1910
19,33500,74697,2028
19,33500,74697,1975
19,33500,74697,2143
19,33500,74697,1974
19,33500,74697,2022
19,33500,74697,1980
19,33500,74697,1980
19,33500,74697,2011
19,33600,74778,2074
19,33600,74778,2093
19,33600,74778,2090
19,33600,74778,2099
19,33600,74778,2019
19,33600,74778,2014
19,33600,74778,1986
19,33600,74778,1977
19,33600,74778,1913
19,33600,74778,1869
19,33600,74778,1929
19,33600,74778,1858
19,33600,74778,1971
19,33600,74778,1998
19,33600,74708,1852
19,33600,74708,2053
19,33600,74708,1858
19,33600,74708,1779
19,33600,74708,1778
19,33600,74708,1812
19,33600,74708,1869
19,33600,74708,1821
19,33600,74708,1834
19,33600,74708,1838
19,33600,74708,1917
19,33600,74708,1874
19,33600,74708,1933
19,33600,74708,1989
19,33600,74708,1878
19,33600,74708,2009
19,33600,74708,1933
19,33600,74708,1916
19,33600,74708,1966
19,33600,74708,1982
19,33600,74708,1934
19,33600,74708,2058
19,33600,74708,1985
19,33600,74708,2143
19,33600,74708,1925
19,33600,74708,2184
19,33600,74708,2112
19,33600,74708,2062
19,33600,74708,2123
19,33600,74708,2061
19,33600,74708,2035
19,33600,74708,2106
19,33600,74708,2096
19,33600,74708,2157
19,33600,74708,2058
19,33600,74708,2310
19,33700,75378,2237
19,33700,75378,2236
19,33700,75378,2295
19,33700,75378,2269
19,33700,75378,2212
19,33700,75378,2191
19,33700,75378,2159
19,33700,75378,2160
19,33700,75378,2130
19,33700,75378,2146
19,33700,75378,2043
19,33700,75378,2222
19,33700,75378,2077
19,33700,75378,2036
19,33700,75378,2067
19,33700,75378,2088
19,33700,75273,2030
19,33700,75273,2130
19,33700,75273,2160
19,33700,75273,2152
19,33700,75273,2496
19,33700,75273,2244
19,33700,75273,4045
19,33700,75273,2563
19,33700,75273,2467
19,33700,75273,2931
19,33700,75273,2392
19,33700,75273,2331
19,33700,75273,2447
19,33700,75273,2520
19,33700,75273,2437
19,33700,75273,2435
19,33700,75273,3174
19,33700,75273,2483
19,33700,75273,2384
19,33700,75273,2720
19,33700,75273,2503
19,33700,75273,2524
19,33700,75273,2344
19,33700,75273,2420
19,33700,75273,2960
19,33700,75273,2760
19,33700,75273,2722
19,33700,75273,2466
19,33700,75273,2379
19,33700,75273,2260
19,33700,75273,2234
19,33700,75273,2142
19,33700,75273,2115
19,33700,75273,2103
19,33800,75181,2032
19,33800,75181,2017
19,33800,75181,2393
19,33800,75181,2224
19,33800,75181,2321
19,33800,75181,2365
19,33800,75181,2538
19,33800,75181,2257
19,33800,75181,2130
19,33800,74478,2062
19,33800,74478,2050
19,33800,74478,2041
19,33800,74478,2124
19,33800,74478,2134
19,33800,74478,2185
19,33800,74478,2215
19,33800,74478,2242
19,33800,74478,2091
19,33800,74478,2124
19,33800,74478,2015
19,33800,74478,2043
19,33800,74478,1975
19,33800,74478,1975
19,33800,74478,1985
19,33800,74478,1924
19,33800,74478,1962
19,33800,74478,2268
19,33800,74478,1922
19,33800,74478,1923
19,33800,74478,1960
19,33800,74478,1893
19,33800,74478,1935
19,33800,74478,2035
19,33800,74478,2023
19,33800,74478,1989
19,33800,74478,2019
19,33800,74478,1976
19,33800,74478,1967
19,33800,74478,1912
19,33800,74478,2082
19,33800,74478,1938
19,33800,74478,1970
19,33800,74478,2044
19,33800,74478,1932
19,33800,74478,1930
19,33800,74478,1979
19,33800,74478,1944
19,33800,74478,1920
19,33800,74478,2009
19,33800,74478,1947
19,33900,75698,1946
19,33900,75698,1882
19,33900,75698,2016
19,33900,75698,1898
19,33900,75698,1909
19,33900,75698,1950
19,33900,75698,1901
19,33900,75698,2112
19,33900,75698,2064
19,33900,75698,2100
19,33900,75698,2060
19,33900,75698,2019
19,33900,75698,2102
19,33900,75640,2247
19,33900,75640,2119
19,33900,75640,2042
19,33900,75640,2012
19,33900,75640,2024
19,33900,75640,1921
19,33900,75640,1907
19,33900,75640,2007
19,33900,75640,1948
19,33900,75640,1984
19,33900,75640,1920
19,33900,75640,1919
19,33900,75640,1904
19,33900,75640,1914
19,33900,75640,1973
19,33900,75640,1981
19,33900,75640,1933
19,33900,75640,2056
19,33900,75640,2001
19,33900,75640,2072
19,33900,75640,2623
19,33900,75640,2472
19,33900,75640,2585
19,33900,75640,2483
19,33900,75640,2349
19,33900,75640,2287
19,33900,75640,2296
19,33900,75640,2297
19,33900,75640,2146
19,33900,75640,2189
19,33900,75640,2181
19,33900,75640,2172
19,33900,75640,2075
19,33900,75640,2217
19,33900,75640,2187
19,33900,75640,2243
